idpartido, fase, equipo_local, equipo_visitante, goles_equipo_local, goles_equipo_visitante
1,Grupos,Inter,tottenham,2,1
2,Grupos,Barcelona,psv,4,0
3,Grupos,shalke,porto,1,1
4,Grupos,mónaco,Atletico Madrid,1,2
5,Grupos,liverpool,PSG,3,2
6,Grupos,galatasaray,lokomotiv,3,0
7,Grupos,estrella roja,nápoles,0,0
8,Grupos,brujas,Dortmund,0,1
9,Grupos,shakthar,hoffenheim,2,2
10,Grupos,ajax,aek,3,0
11,Grupos,young boys,manchester united,0,3
12,Grupos,valencia,juventus,0,2
13,Grupos,Real Madrid,roma,3,0
14,Grupos,plzen,cska moscu,2,2
15,Grupos,Manchester City,lyon,1,2
16,Grupos,benfica,Bayern,0,2
17,Grupos,juventus,young boys,3,0
18,Grupos,hoffenheim,Manchester City,1,2
19,Grupos,roma,plzen,5,0
20,Grupos,manchester united,valencia,0,0
21,Grupos,lyon,shakthar,2,2
22,Grupos,cska moscu,Real Madrid,1,0
23,Grupos,Bayern,ajax,1,1
24,Grupos,aek,benfica,2,3
25,Grupos,PSG,estrella roja,6,1
26,Grupos,lokomotiv,schalke,0,1
27,Grupos,tottenham,Barcelona,2,4
28,Grupos,psv,Inter,1,2
29,Grupos,porto,galatasaray,1,0
30,Grupos,nápoles,liverpool,1,0
31,Grupos,Dortmund,mÓnaco,3,0
32,Grupos,Atletico Madrid,brujas,3,1
33,Grupos,young boys,valencia,1,1
34,Grupos,aek,Bayern,0,2
35,Grupos,shakthar,Manchester City,0,3
36,Grupos,roma,cska moscu,3,0
37,Grupos,Real Madrid,plzen,2,1
38,Grupos,manchester united,juventus,0,1
39,Grupos,hoffenheim,lyon,3,3
40,Grupos,ajax,benfica,1,0
41,Grupos,psv,tottenham,2,2
42,Grupos,brujas,mónaco,1,1
43,Grupos,PSG,nápoles,2,2
44,Grupos,lokomotiv,porto,1,3
45,Grupos,liverpool,estrella roja,4,0
46,Grupos,galatasaray,schalke,0,0
47,Grupos,Dortmund,Atletico Madrid,4,0
48,Grupos,Barcelona,Inter,2,0
49,Grupos,mónaco,brujas,0,4
50,Grupos,estrella roja,liverpool,2,0
51,Grupos,tottenham,psv,2,1
52,Grupos,schalke,galatasaray,2,0
53,Grupos,porto,lokomotiv,4,1
54,Grupos,nápoles,PSG,1,1
55,Grupos,Inter,Barcelona,1,1
56,Grupos,Atletico Madrid,Dortmund,2,0
57,Grupos,valencia,young boys,3,1
58,Grupos,cska moscu,roma,1,2   
59,Grupos,plzen,Real Madrid,0,5
60,Grupos,Manchester City,shakthar,6,0
61,Grupos,lyon,hoffenheim,2,2
62,Grupos,juventus,manchester united,1,2
63,Grupos,benfica,ajax,1,1
64,Grupos,Bayern,aek,5,1
65,Grupos,cska moscu,plzen,1,2
66,Grupos,aek,ajax,0,2
67,Grupos,roma,Real Madrid,0,2
68,Grupos,manchester united,young boys,1,0
69,Grupos,lyon,Manchester City,2,2
70,Grupos,juventus,valencia,1,0
71,Grupos,hoffenheim,shakthar,2,3
72,Grupos,Bayern,benfica,5,1
73,Grupos,lokomotiv,galatasaray,2,0
74,Grupos,Atletico Madrid,monaco,2,0
75,Grupos,tottenham,Inter,1,0
76,Grupos,psv,Barcelona,1,2
77,Grupos,PSG,liverpool,2,1
78,Grupos,porto,schalke,3,1
79,Grupos,nápoles,estrella roja,3,1
80,Grupos,Dortmund,brujas,0,0
81,Grupos,schalke,lokomotiv,1,0
82,Grupos,galatasaray,Porto,2,3
83,Grupos,monaco,Dortmund,0,2
84,Grupos,liverpool,nápoles,1,0
85,Grupos,Inter,psv,1,1
86,Grupos,estrella roja,PSG,1,4
87,Grupos,brujas,Atletico Madrid,0,0
88,Grupos,Barcelona,tottenham,1,1
89,Grupos,Real Madrid,cska moscu,0,3
90,Grupos,plzen,roma,2,1
91,Grupos,young boys,juventus,2,1
92,Grupos,valencia,manchester united,2,1
93,Grupos,shakthar,lyon,1,1
94,Grupos,Manchester City,hoffenheim,2,1
95,Grupos,benfica,aek,1,0
96,Grupos,ajax,Bayern,3,3
97,Octavos,roma,Porto,2,1
98,Octavos,manchester united,PSG,0,2
99,Octavos,tottenham,Dortmund,3,0
100,Octavos,ajax,Real Madrid,1,2
101,Octavos,lyon,Barcelona,0,0
102,Octavos,liverpool,Bayern,0,0
103,Octavos,schalke,Manchester City,2,3
104,Octavos,Atletico Madrid,juventus,2,0
105,Octavos,Real Madrid,ajax,1,4
106,Octavos,Dortmund,tottenham,0,1
107,Octavos,PSG,manchester united,1,3
108,Octavos,Porto,roma,3,1
109,Octavos,Manchester City,schalke,7,0
110,Octavos,juventus,Atletico Madrid,3,0
111,Octavos,Bayern,liverpool,1,3
112,Octavos,Barcelona,lyon,5,1
113,Cuartos,liverpool,Porto,2,0
114,Cuartos,tottenham,Manchester City,1,0
115,Cuartos,Barcelona,manchester united,0,1
116,Cuartos,ajax,juventus,1,1
117,Cuartos,juventus,ajax,1,2
118,Cuartos,Barcelona,manchester united,3,0
119,Cuartos,porto,liverpool,1,4
120,Cuartos,Manchester City,tottenham,4,3
121,Semifinales,tottenham,ajax,0,1
122,Semifinales,Barcelona,liverpool,3,0
123,Semifinales,liverpool,Barcelona,4,0
124,Semifinales,ajax,tottenham,2,3
125,Final,liverpool,tottenham,2,0
