idpartido,fase,equipo_local,equipo_visitante,goles_equipo_local,goles_equipo_visitante
1,Grupos,manchester united,basilea,3,0
2,Grupos,benfica,cska moscú,1,2
3,Grupos,Bayern,anderlecht,3,0
4,Grupos,celtic,PSG,0,5
5,Grupos,chelsea,qarabag,6,0
6,Grupos,roma,Atletico Madrid,0,0
7,Grupos,Barcelona,juventus,3,0
8,Grupos,olympiacos,sporting lisboa,2,3
9,Grupos,liverpool,sevilla,2,2
10,Grupos,shakhtar donetsk,nápoles,2,1
11,Grupos,Porto,besiktas,1,3
12,Grupos,Real Madrid,apoel,3,0
13,Grupos,feyenoord,Manchester City,0,4
14,Grupos,Leipzig,mónaco,1,1
15,Grupos,tottenham,Dortmund,3,1
16,Grupos,maribor,spartak moscú,1,1
17,Grupos,basilea,benfica,5,0
18,Grupos,cska moscú,manchester united,1,4
19,Grupos,PSG,Bayern,3,0
20,Grupos,anderlecht,celtic,0,3
21,Grupos,Atletico Madrid,chelsea,1,2
22,Grupos,qarabag,roma,1,2
23,Grupos,juventus,olympiacos,2,0
24,Grupos,sporting lisboa,Barcelona,0,1
25,Grupos,besiktas,Leipzig,2,0
26,Grupos,Dortmund,Real Madrid,1,3
27,Grupos,apoel,tottenham,0,3
28,Grupos,Manchester City,shakhtar donetsk,2,0
29,Grupos,nápoles,feyenoord,3,1
30,Grupos,sporting moscú,liverpool,1,1
31,Grupos,sevilla,maribor,3,0
32,Grupos,sporting,Leipzig,3,2
33,Grupos,chelsea,roma,3,3
34,Grupos,cska moscú,basilea,0,2
35,Grupos,benfica,manchester united,0,1
36,Grupos,Bayern,celtic,3,0
37,Grupos,juventus,sporting lisboa,2,1
38,Grupos,olympiacos,Barcelona,0,0
39,Grupos,anderlecht,PSG,0,4
40,Grupos,sevilla,spartak moscú,2,1
41,Grupos,maribor,liverpool,0,7
42,Grupos,shakhtar donetsk,feyenoord,3,1
43,Grupos,nápoles,Manchester City,2,4
44,Grupos,besiktas,monaco,1,1
45,Grupos,Porto,Leipzig,3,1
46,Grupos,Real Madrid,tottenham,1,1
47,Grupos,apoel,Dortmund,1,1
48,Grupos,Leipzig,Porto,3,2
49,Grupos,basilea,cska moscú,1,2
50,Grupos,manchester united,benfica,2,0
51,Grupos,celtic,Bayern,1,2
52,Grupos,roma,chelsea,3,0
53,Grupos,PSG,anderlecht,5,0
54,Grupos,Barcelona,olympiacos,3,1
55,Grupos,sporting lisboa,juventus,1,1
56,Grupos,liverpool,maribor,3,0
57,Grupos,feyenoord,shakhtar donetsk,1,2
58,Grupos,Manchester City,nápoles,2,1
59,Grupos,monaco,besiktas,1,2
60,Grupos,tottenham,Real Madrid,3,1
61,Gruposgrupos,spartak moscú,sevilla,5,1
62,Grupos,Leipzig,Porto,3,1
63,Grupos,Dortmund,apoel,1,1
64,Grupos,sporting,olympiacos,3,1
65,Grupos,cska moscú,benfica,2,0
66,Grupos,basilea,manchester united,1,0
67,Grupos,anderlecht,Bayern,1,2
68,Grupos,celtic,PSG,1,7
69,Grupos,Atletico Madrid,roma,2,0
70,Grupos,chelsea,qarabag,4,0
71,Grupos,juventus,Barcelona,0,0
72,Grupos,sporting lisboa,olympiacos,3,1
73,Grupos,feyenoord,nápoles,2,1
74,Grupos,Leipzig,besiktas,1,2
75,Grupos,tottenham,apoel,3,0
76,Grupos,liverpool,spartak moscú,7,0
77,Grupos,maribor,sevilla,1,1
78,Grupos,Porto,monaco,5,2
79,Grupos,shakhtar donetsk,Manchester City,2,1
80,Grupos,Real Madrid,Dortmund,3,2
81,Grupos,Bayern,PSG,3,1
82,Grupos,anderlecht,cska moscú,1,2
83,Grupos,benfica,basilea,0,2
84,Grupos,manchester united,cska moscú,2,1
85,Grupos,PSG,celtic,7,1
86,Grupos,roma,qarabag,1,0
87,Grupos,Atletico Madrid,chelsea,1,2
88,Grupos,sporting lisboa,Barcelona,0,1
89,Grupos,olympiacos,juventus,0,2
90,Grupos,spartak moscú,feyenoord,1,1
91,Grupos,nápoles,feyenoord,3,1
92,Grupos,maribor,sevilla,1,1
93,Grupos,Leipzig,besiktas,1,2
94,Grupos,tottenham,Real Madrid,3,1
95,Grupos,liverpool,spartak moscú,7,0
96,Grupos,shakhtar donetsk,Manchester City,2,1
97,Octavos,juventus,tottenham,2,2
98,Octavos,basilea,Manchester City,0,4
99,Octavos,Porto,liverpool,0,5
100,Octavos,sevilla,manchester united,0,0
101,Octavos,Real Madrid,PSG,3,1
102,Octavos,chelsea,Barcelona,1,1
103,Octavos,Bayern,besiktas,5,0
104,Octavos,shakhtar donetsk,roma,2,1
105,Octavos,tottenham,juventus,1,2
106,Octavos,Manchester City,basilea,1,2
107,Octavos,liverpool,Porto,0,0
108,Octavos,manchester united,sevilla,1,2
109,Octavos,PSG,Real Madrid,1,2
110,Octavos,Barcelona,chelsea,3,0
111,Octavos,besiktas,Bayern,1,3
112,Octavos,roma,shakhtar donetsk,1,0
113,Cuartos,liverpool,Manchester City,3,0
114,Cuartos,Barcelona,roma,4,1
115,Cuartos,sevilla,Bayern,1,2
116,Cuartos,juventus,Real Madrid,0,3
117,cuartos,Manchester City,liverpool,1,2
118,cuartos,roma,Barcelona,3,0
119,cuartos,Bayern,sevilla,0,0
120,cuartos,Real Madrid,juventus,1,3
121,Semifinales,liverpool,roma,5,2
122,Semifinales,Bayern,Real Madrid,1,2
123,Semifinales,roma,liverpool,4,2
124,Semifinales,Real Madrid,Bayern,2,2
125,Final,Real Madrid,liverpool,3,1
